player,college,Team,Year,Player_URL,HS
Andrew Bogut,Utah,LAL,2018,https://www.basketball-reference.com/players/b/bogutan01.html,"Australian Institute of Sport in Melbourne, Australia|"
Andrew Bogut,Utah,LAL,2018,https://www.basketball-reference.com/players/b/bogutan01.html,"Australian Institute of Sport in Melbourne, Australia|"
Corey Brewer,Florida,LAL,2018,https://www.basketball-reference.com/players/b/breweco01.html,"Portland in Portland, Tennessee|"
Corey Brewer,Florida,LAL,2018,https://www.basketball-reference.com/players/b/breweco01.html,"Portland in Portland, Tennessee|"
Corey Brewer,Florida,LAL,2018,https://www.basketball-reference.com/players/b/breweco01.html,"Portland in Portland, Tennessee|"
Thomas Bryant,Indiana,LAL,2018,https://www.basketball-reference.com/players/b/bryanth01.html,"Huntington Prep in Huntington, West Virginia|"
Thomas Bryant,Indiana,LAL,2018,https://www.basketball-reference.com/players/b/bryanth01.html,"Huntington Prep in Huntington, West Virginia|"
Thomas Bryant,Indiana,LAL,2018,https://www.basketball-reference.com/players/b/bryanth01.html,"Huntington Prep in Huntington, West Virginia|"
Kentavious Caldwell-Pope,Georgia,LAL,2018,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2018,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2018,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Alex Caruso,Texas A&M,LAL,2018,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Alex Caruso,Texas A&M,LAL,2018,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Alex Caruso,Texas A&M,LAL,2018,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Jordan Clarkson,"Tulsa, Missouri",LAL,2018,https://www.basketball-reference.com/players/c/clarkjo01.html,"Wagner in San Antonio, Texas|"
Jordan Clarkson,"Tulsa, Missouri",LAL,2018,https://www.basketball-reference.com/players/c/clarkjo01.html,"Wagner in San Antonio, Texas|"
Jordan Clarkson,"Tulsa, Missouri",LAL,2018,https://www.basketball-reference.com/players/c/clarkjo01.html,"Wagner in San Antonio, Texas|"
Luol Deng,Duke,LAL,2018,https://www.basketball-reference.com/players/d/denglu01.html,"Blair Academy in Blairstown, New Jersey|"
Luol Deng,Duke,LAL,2018,https://www.basketball-reference.com/players/d/denglu01.html,"Blair Academy in Blairstown, New Jersey|"
Luol Deng,Duke,LAL,2018,https://www.basketball-reference.com/players/d/denglu01.html,"Blair Academy in Blairstown, New Jersey|"
Tyler Ennis,Syracuse,LAL,2018,https://www.basketball-reference.com/players/e/ennisty01.html,"Saint Benedict's Preparatory School in Newark, New Jersey|"
Tyler Ennis,Syracuse,LAL,2018,https://www.basketball-reference.com/players/e/ennisty01.html,"Saint Benedict's Preparatory School in Newark, New Jersey|"
Tyler Ennis,Syracuse,LAL,2018,https://www.basketball-reference.com/players/e/ennisty01.html,"Saint Benedict's Preparatory School in Newark, New Jersey|"
Channing Frye,Arizona,LAL,2018,https://www.basketball-reference.com/players/f/fryech01.html,"Saint Mary's in Phoenix, Arizona|"
Channing Frye,Arizona,LAL,2018,https://www.basketball-reference.com/players/f/fryech01.html,"Saint Mary's in Phoenix, Arizona|"
Channing Frye,Arizona,LAL,2018,https://www.basketball-reference.com/players/f/fryech01.html,"Saint Mary's in Phoenix, Arizona|"
Josh Hart,Villanova,LAL,2018,https://www.basketball-reference.com/players/h/hartjo01.html,"Sidwell Friends in Washington, District of Columbia|"
Josh Hart,Villanova,LAL,2018,https://www.basketball-reference.com/players/h/hartjo01.html,"Sidwell Friends in Washington, District of Columbia|"
Josh Hart,Villanova,LAL,2018,https://www.basketball-reference.com/players/h/hartjo01.html,"Sidwell Friends in Washington, District of Columbia|"
Nigel Hayes,Wisconsin,LAL,2018,https://www.basketball-reference.com/players/h/hayesni01.html,"Whitmer in Toledo, Ohio|"
Nigel Hayes,Wisconsin,LAL,2018,https://www.basketball-reference.com/players/h/hayesni01.html,"Whitmer in Toledo, Ohio|"
Nigel Hayes,Wisconsin,LAL,2018,https://www.basketball-reference.com/players/h/hayesni01.html,"Whitmer in Toledo, Ohio|"
Brandon Ingram,Duke,LAL,2018,https://www.basketball-reference.com/players/i/ingrabr01.html,"Kinston in Kinston, North Carolina|"
Brandon Ingram,Duke,LAL,2018,https://www.basketball-reference.com/players/i/ingrabr01.html,"Kinston in Kinston, North Carolina|"
Brandon Ingram,Duke,LAL,2018,https://www.basketball-reference.com/players/i/ingrabr01.html,"Kinston in Kinston, North Carolina|"
Kyle Kuzma,Utah,LAL,2018,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kyle Kuzma,Utah,LAL,2018,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kyle Kuzma,Utah,LAL,2018,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Brook Lopez,Stanford,LAL,2018,https://www.basketball-reference.com/players/l/lopezbr01.html,"San Joaquin Memorial in Fresno, California|"
Brook Lopez,Stanford,LAL,2018,https://www.basketball-reference.com/players/l/lopezbr01.html,"San Joaquin Memorial in Fresno, California|"
Brook Lopez,Stanford,LAL,2018,https://www.basketball-reference.com/players/l/lopezbr01.html,"San Joaquin Memorial in Fresno, California|"
Larry Nance,Wyoming,LAL,2018,https://www.basketball-reference.com/players/n/nancela02.html,"Revere in Richfield, Ohio|"
Larry Nance,Wyoming,LAL,2018,https://www.basketball-reference.com/players/n/nancela02.html,"Revere in Richfield, Ohio|"
Larry Nance,Wyoming,LAL,2018,https://www.basketball-reference.com/players/n/nancela02.html,"Revere in Richfield, Ohio|"
Gary Payton,Oregon State,LAL,2018,https://www.basketball-reference.com/players/p/paytoga02.html,"Westwind Prep in Phoenix, Arizona|"
Gary Payton,Oregon State,LAL,2018,https://www.basketball-reference.com/players/p/paytoga02.html,"Westwind Prep in Phoenix, Arizona|"
Gary Payton,Oregon State,LAL,2018,https://www.basketball-reference.com/players/p/paytoga02.html,"Westwind Prep in Phoenix, Arizona|"
Julius Randle,Kentucky,LAL,2018,https://www.basketball-reference.com/players/r/randlju01.html,"Prestonwood Christian in Plano, Texas|"
Julius Randle,Kentucky,LAL,2018,https://www.basketball-reference.com/players/r/randlju01.html,"Prestonwood Christian in Plano, Texas|"
Julius Randle,Kentucky,LAL,2018,https://www.basketball-reference.com/players/r/randlju01.html,"Prestonwood Christian in Plano, Texas|"
Isaiah Thomas,Washington,LAL,2018,https://www.basketball-reference.com/players/t/thomais02.html,"South Kent School in South Kent, Connecticut|"
Isaiah Thomas,Washington,LAL,2018,https://www.basketball-reference.com/players/t/thomais02.html,"South Kent School in South Kent, Connecticut|"
Isaiah Thomas,Washington,LAL,2018,https://www.basketball-reference.com/players/t/thomais02.html,"South Kent School in South Kent, Connecticut|"
Travis Wear,"UNC, UCLA",LAL,2018,https://www.basketball-reference.com/players/w/weartr01.html,"Mater Dei in Santa Ana, California|"
Travis Wear,"UNC, UCLA",LAL,2018,https://www.basketball-reference.com/players/w/weartr01.html,"Mater Dei in Santa Ana, California|"
Travis Wear,"UNC, UCLA",LAL,2018,https://www.basketball-reference.com/players/w/weartr01.html,"Mater Dei in Santa Ana, California|"
Derrick Williams,Arizona,LAL,2018,https://www.basketball-reference.com/players/w/willide02.html,"La Mirada in La Mirada, California|"
Derrick Williams,Arizona,LAL,2018,https://www.basketball-reference.com/players/w/willide02.html,"La Mirada in La Mirada, California|"
Derrick Williams,Arizona,LAL,2018,https://www.basketball-reference.com/players/w/willide02.html,"La Mirada in La Mirada, California|"
Lonzo Ball,UCLA,LAL,2019,https://www.basketball-reference.com/players/b/balllo01.html,"Chino Hills in Chino Hills, California|"
Lonzo Ball,UCLA,LAL,2019,https://www.basketball-reference.com/players/b/balllo01.html,"Chino Hills in Chino Hills, California|"
Lonzo Ball,UCLA,LAL,2019,https://www.basketball-reference.com/players/b/balllo01.html,"Chino Hills in Chino Hills, California|"
Michael Beasley,Kansas State,LAL,2019,https://www.basketball-reference.com/players/b/beaslmi01.html,"Notre Dame Preparatory School in Fitchburg, Massachusetts|"
Michael Beasley,Kansas State,LAL,2019,https://www.basketball-reference.com/players/b/beaslmi01.html,"Notre Dame Preparatory School in Fitchburg, Massachusetts|"
Michael Beasley,Kansas State,LAL,2019,https://www.basketball-reference.com/players/b/beaslmi01.html,"Notre Dame Preparatory School in Fitchburg, Massachusetts|"
Reggie Bullock,UNC,LAL,2019,https://www.basketball-reference.com/players/b/bullore01.html,"Kinston in Kinston, North Carolina|"
Reggie Bullock,UNC,LAL,2019,https://www.basketball-reference.com/players/b/bullore01.html,"Kinston in Kinston, North Carolina|"
Reggie Bullock,UNC,LAL,2019,https://www.basketball-reference.com/players/b/bullore01.html,"Kinston in Kinston, North Carolina|"
Kentavious Caldwell-Pope,Georgia,LAL,2019,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2019,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2019,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Alex Caruso,Texas A&M,LAL,2019,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Alex Caruso,Texas A&M,LAL,2019,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Alex Caruso,Texas A&M,LAL,2019,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Josh Hart,Villanova,LAL,2019,https://www.basketball-reference.com/players/h/hartjo01.html,"Sidwell Friends in Washington, District of Columbia|"
Josh Hart,Villanova,LAL,2019,https://www.basketball-reference.com/players/h/hartjo01.html,"Sidwell Friends in Washington, District of Columbia|"
Josh Hart,Villanova,LAL,2019,https://www.basketball-reference.com/players/h/hartjo01.html,"Sidwell Friends in Washington, District of Columbia|"
Brandon Ingram,Duke,LAL,2019,https://www.basketball-reference.com/players/i/ingrabr01.html,"Kinston in Kinston, North Carolina|"
Brandon Ingram,Duke,LAL,2019,https://www.basketball-reference.com/players/i/ingrabr01.html,"Kinston in Kinston, North Carolina|"
Brandon Ingram,Duke,LAL,2019,https://www.basketball-reference.com/players/i/ingrabr01.html,"Kinston in Kinston, North Carolina|"
Jemerrio Jones,"Hill College, New Mexico State",LAL,2019,https://www.basketball-reference.com/players/j/jonesje01.html,"Melrose HS in Nashville, Tennessee|"
Jemerrio Jones,"Hill College, New Mexico State",LAL,2019,https://www.basketball-reference.com/players/j/jonesje01.html,"Melrose HS in Nashville, Tennessee|"
Jemerrio Jones,"Hill College, New Mexico State",LAL,2019,https://www.basketball-reference.com/players/j/jonesje01.html,"Melrose HS in Nashville, Tennessee|"
Kyle Kuzma,Utah,LAL,2019,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kyle Kuzma,Utah,LAL,2019,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kyle Kuzma,Utah,LAL,2019,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Scott Machado,Iona College,LAL,2019,https://www.basketball-reference.com/players/m/machasc01.html,"Saint Benedict's Preparatory School in Newark, New Jersey|"
Scott Machado,Iona College,LAL,2019,https://www.basketball-reference.com/players/m/machasc01.html,"Saint Benedict's Preparatory School in Newark, New Jersey|"
Scott Machado,Iona College,LAL,2019,https://www.basketball-reference.com/players/m/machasc01.html,"Saint Benedict's Preparatory School in Newark, New Jersey|"
JaVale McGee,Nevada,LAL,2019,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,LAL,2019,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,LAL,2019,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
Mike Muscala,Bucknell,LAL,2019,https://www.basketball-reference.com/players/m/muscami01.html,"Roseville in Roseville, Minnesota|"
Mike Muscala,Bucknell,LAL,2019,https://www.basketball-reference.com/players/m/muscami01.html,"Roseville in Roseville, Minnesota|"
Mike Muscala,Bucknell,LAL,2019,https://www.basketball-reference.com/players/m/muscami01.html,"Roseville in Roseville, Minnesota|"
Sviatoslav Mykhailiuk,Kansas,LAL,2019,https://www.basketball-reference.com/players/m/mykhasv01.html,"Cherkasy First City Gymnasia in Cherkasy, Ukraine|"
Sviatoslav Mykhailiuk,Kansas,LAL,2019,https://www.basketball-reference.com/players/m/mykhasv01.html,"Cherkasy First City Gymnasia in Cherkasy, Ukraine|"
Sviatoslav Mykhailiuk,Kansas,LAL,2019,https://www.basketball-reference.com/players/m/mykhasv01.html,"Cherkasy First City Gymnasia in Cherkasy, Ukraine|"
Rajon Rondo,Kentucky,LAL,2019,https://www.basketball-reference.com/players/r/rondora01.html,"Eastern in Louisville, Kentucky|Oak Hill Academy in Mouth of Wilson, Virginia|"
Rajon Rondo,Kentucky,LAL,2019,https://www.basketball-reference.com/players/r/rondora01.html,"Eastern in Louisville, Kentucky|Oak Hill Academy in Mouth of Wilson, Virginia|"
Rajon Rondo,Kentucky,LAL,2019,https://www.basketball-reference.com/players/r/rondora01.html,"Eastern in Louisville, Kentucky|Oak Hill Academy in Mouth of Wilson, Virginia|"
Lance Stephenson,Cincinnati,LAL,2019,https://www.basketball-reference.com/players/s/stephla01.html,"Abraham Lincoln in Brooklyn, New York|"
Lance Stephenson,Cincinnati,LAL,2019,https://www.basketball-reference.com/players/s/stephla01.html,"Abraham Lincoln in Brooklyn, New York|"
Lance Stephenson,Cincinnati,LAL,2019,https://www.basketball-reference.com/players/s/stephla01.html,"Abraham Lincoln in Brooklyn, New York|"
Johnathan Williams,"Missouri, Gonzaga",LAL,2019,https://www.basketball-reference.com/players/w/willijo04.html,"Southwind HS in Memphis, Tennessee|"
Johnathan Williams,"Missouri, Gonzaga",LAL,2019,https://www.basketball-reference.com/players/w/willijo04.html,"Southwind HS in Memphis, Tennessee|"
Johnathan Williams,"Missouri, Gonzaga",LAL,2019,https://www.basketball-reference.com/players/w/willijo04.html,"Southwind HS in Memphis, Tennessee|"
Kostas Antetokounmpo,Dayton,LAL,2020,https://www.basketball-reference.com/players/a/antetko01.html,"Dominican HS in Whitefish Bay, Wisconsin|"
Kostas Antetokounmpo,Dayton,LAL,2020,https://www.basketball-reference.com/players/a/antetko01.html,"Dominican HS in Whitefish Bay, Wisconsin|"
Kostas Antetokounmpo,Dayton,LAL,2020,https://www.basketball-reference.com/players/a/antetko01.html,"Dominican HS in Whitefish Bay, Wisconsin|"
Avery Bradley,Texas,LAL,2020,https://www.basketball-reference.com/players/b/bradlav01.html,"Findlay College Prep in Henderson, Nevada|"
Avery Bradley,Texas,LAL,2020,https://www.basketball-reference.com/players/b/bradlav01.html,"Findlay College Prep in Henderson, Nevada|"
Avery Bradley,Texas,LAL,2020,https://www.basketball-reference.com/players/b/bradlav01.html,"Findlay College Prep in Henderson, Nevada|"
Devontae Cacok,UNC Wilmington,LAL,2020,https://www.basketball-reference.com/players/c/cacokde01.html,"Alpharetta HS in Alpharetta, Georgia|"
Devontae Cacok,UNC Wilmington,LAL,2020,https://www.basketball-reference.com/players/c/cacokde01.html,"Alpharetta HS in Alpharetta, Georgia|"
Devontae Cacok,UNC Wilmington,LAL,2020,https://www.basketball-reference.com/players/c/cacokde01.html,"Alpharetta HS in Alpharetta, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2020,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2020,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2020,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2020,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2020,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Alex Caruso,Texas A&M,LAL,2020,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Alex Caruso,Texas A&M,LAL,2020,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Alex Caruso,Texas A&M,LAL,2020,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Alex Caruso,Texas A&M,LAL,2020,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Alex Caruso,Texas A&M,LAL,2020,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Quinn Cook,Duke,LAL,2020,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,LAL,2020,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,LAL,2020,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,LAL,2020,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,LAL,2020,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Troy Daniels,VCU,LAL,2020,https://www.basketball-reference.com/players/d/danietr01.html,"William Fleming in Roanoke, Virginia|"
Troy Daniels,VCU,LAL,2020,https://www.basketball-reference.com/players/d/danietr01.html,"William Fleming in Roanoke, Virginia|"
Troy Daniels,VCU,LAL,2020,https://www.basketball-reference.com/players/d/danietr01.html,"William Fleming in Roanoke, Virginia|"
Anthony Davis,Kentucky,LAL,2020,https://www.basketball-reference.com/players/d/davisan02.html,"Perspectives Charter School in Chicago, Illinois|"
Anthony Davis,Kentucky,LAL,2020,https://www.basketball-reference.com/players/d/davisan02.html,"Perspectives Charter School in Chicago, Illinois|"
Anthony Davis,Kentucky,LAL,2020,https://www.basketball-reference.com/players/d/davisan02.html,"Perspectives Charter School in Chicago, Illinois|"
Anthony Davis,Kentucky,LAL,2020,https://www.basketball-reference.com/players/d/davisan02.html,"Perspectives Charter School in Chicago, Illinois|"
Anthony Davis,Kentucky,LAL,2020,https://www.basketball-reference.com/players/d/davisan02.html,"Perspectives Charter School in Chicago, Illinois|"
Jared Dudley,Boston College,LAL,2020,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jared Dudley,Boston College,LAL,2020,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jared Dudley,Boston College,LAL,2020,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jared Dudley,Boston College,LAL,2020,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jared Dudley,Boston College,LAL,2020,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Danny Green,UNC,LAL,2020,https://www.basketball-reference.com/players/g/greenda02.html,"St. Mary's in Manhasset, New York|"
Danny Green,UNC,LAL,2020,https://www.basketball-reference.com/players/g/greenda02.html,"St. Mary's in Manhasset, New York|"
Danny Green,UNC,LAL,2020,https://www.basketball-reference.com/players/g/greenda02.html,"St. Mary's in Manhasset, New York|"
Danny Green,UNC,LAL,2020,https://www.basketball-reference.com/players/g/greenda02.html,"St. Mary's in Manhasset, New York|"
Danny Green,UNC,LAL,2020,https://www.basketball-reference.com/players/g/greenda02.html,"St. Mary's in Manhasset, New York|"
Talen Horton-Tucker,Iowa State,LAL,2020,https://www.basketball-reference.com/players/h/hortota01.html,"Simeon Career Academy in Chicago, Illinois|"
Talen Horton-Tucker,Iowa State,LAL,2020,https://www.basketball-reference.com/players/h/hortota01.html,"Simeon Career Academy in Chicago, Illinois|"
Talen Horton-Tucker,Iowa State,LAL,2020,https://www.basketball-reference.com/players/h/hortota01.html,"Simeon Career Academy in Chicago, Illinois|"
Talen Horton-Tucker,Iowa State,LAL,2020,https://www.basketball-reference.com/players/h/hortota01.html,"Simeon Career Academy in Chicago, Illinois|"
Talen Horton-Tucker,Iowa State,LAL,2020,https://www.basketball-reference.com/players/h/hortota01.html,"Simeon Career Academy in Chicago, Illinois|"
Kyle Kuzma,Utah,LAL,2020,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kyle Kuzma,Utah,LAL,2020,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kyle Kuzma,Utah,LAL,2020,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kyle Kuzma,Utah,LAL,2020,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kyle Kuzma,Utah,LAL,2020,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
JaVale McGee,Nevada,LAL,2020,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,LAL,2020,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,LAL,2020,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,LAL,2020,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,LAL,2020,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
Markieff Morris,Kansas,LAL,2020,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,LAL,2020,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,LAL,2020,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,LAL,2020,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,LAL,2020,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Zach Norvell,Gonzaga,LAL,2020,https://www.basketball-reference.com/players/n/norveza01.html,"Simeon Career Academy in Chicago, Illinois|"
Zach Norvell,Gonzaga,LAL,2020,https://www.basketball-reference.com/players/n/norveza01.html,"Simeon Career Academy in Chicago, Illinois|"
Zach Norvell,Gonzaga,LAL,2020,https://www.basketball-reference.com/players/n/norveza01.html,"Simeon Career Academy in Chicago, Illinois|"
Rajon Rondo,Kentucky,LAL,2020,https://www.basketball-reference.com/players/r/rondora01.html,"Eastern in Louisville, Kentucky|Oak Hill Academy in Mouth of Wilson, Virginia|"
Rajon Rondo,Kentucky,LAL,2020,https://www.basketball-reference.com/players/r/rondora01.html,"Eastern in Louisville, Kentucky|Oak Hill Academy in Mouth of Wilson, Virginia|"
Rajon Rondo,Kentucky,LAL,2020,https://www.basketball-reference.com/players/r/rondora01.html,"Eastern in Louisville, Kentucky|Oak Hill Academy in Mouth of Wilson, Virginia|"
Rajon Rondo,Kentucky,LAL,2020,https://www.basketball-reference.com/players/r/rondora01.html,"Eastern in Louisville, Kentucky|Oak Hill Academy in Mouth of Wilson, Virginia|"
Rajon Rondo,Kentucky,LAL,2020,https://www.basketball-reference.com/players/r/rondora01.html,"Eastern in Louisville, Kentucky|Oak Hill Academy in Mouth of Wilson, Virginia|"
Dion Waiters,Syracuse,LAL,2020,https://www.basketball-reference.com/players/w/waitedi01.html,"John Bartram in Philadelphia, Pennsylvania - attended but did not play|South Philadelphia in Philadelphia, Pennsylvania - attended but did not play|South Kent School in Kent, Connecticut|Burlington Life Center Academy in Burlington, New Jersey|"
Dion Waiters,Syracuse,LAL,2020,https://www.basketball-reference.com/players/w/waitedi01.html,"John Bartram in Philadelphia, Pennsylvania - attended but did not play|South Philadelphia in Philadelphia, Pennsylvania - attended but did not play|South Kent School in Kent, Connecticut|Burlington Life Center Academy in Burlington, New Jersey|"
Dion Waiters,Syracuse,LAL,2020,https://www.basketball-reference.com/players/w/waitedi01.html,"John Bartram in Philadelphia, Pennsylvania - attended but did not play|South Philadelphia in Philadelphia, Pennsylvania - attended but did not play|South Kent School in Kent, Connecticut|Burlington Life Center Academy in Burlington, New Jersey|"
Dion Waiters,Syracuse,LAL,2020,https://www.basketball-reference.com/players/w/waitedi01.html,"John Bartram in Philadelphia, Pennsylvania - attended but did not play|South Philadelphia in Philadelphia, Pennsylvania - attended but did not play|South Kent School in Kent, Connecticut|Burlington Life Center Academy in Burlington, New Jersey|"
Dion Waiters,Syracuse,LAL,2020,https://www.basketball-reference.com/players/w/waitedi01.html,"John Bartram in Philadelphia, Pennsylvania - attended but did not play|South Philadelphia in Philadelphia, Pennsylvania - attended but did not play|South Kent School in Kent, Connecticut|Burlington Life Center Academy in Burlington, New Jersey|"
Montrezl Harrell,Louisville,LAL,2021,https://www.basketball-reference.com/players/h/harremo01.html,"North Edgecombe in Leggett, North Carolina|Hargrave Military Academy in Chatham, Virginia|"
Montrezl Harrell,Louisville,LAL,2021,https://www.basketball-reference.com/players/h/harremo01.html,"North Edgecombe in Leggett, North Carolina|Hargrave Military Academy in Chatham, Virginia|"
Montrezl Harrell,Louisville,LAL,2021,https://www.basketball-reference.com/players/h/harremo01.html,"North Edgecombe in Leggett, North Carolina|Hargrave Military Academy in Chatham, Virginia|"
Kyle Kuzma,Utah,LAL,2021,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kyle Kuzma,Utah,LAL,2021,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kyle Kuzma,Utah,LAL,2021,https://www.basketball-reference.com/players/k/kuzmaky01.html,"Rise Academy in Philadelphia, Pennsylvania|"
Kentavious Caldwell-Pope,Georgia,LAL,2021,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2021,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Kentavious Caldwell-Pope,Georgia,LAL,2021,https://www.basketball-reference.com/players/c/caldwke01.html,"Greenville in Greenville, Georgia|"
Talen Horton-Tucker,Iowa State,LAL,2021,https://www.basketball-reference.com/players/h/hortota01.html,"Simeon Career Academy in Chicago, Illinois|"
